PROCESSDATE|TRANSACTIONDATE|TRANSACTIONTYPE|TRANSACTIONID|SOURCE|DESTINATION|USERID|ADJUSTMENTTYPE|PAYMENTTYPE|REASONNAME|ORDERSTATUS|TOTALAMOUNT|PRODUCTCODE|QUANTITY|PRICE|SUBTOTAL|NOOFRECORDSINSUBFILE|COUNTER|ERRORCODE|ERRORMESSAGE
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906037720001|153288|1|165720||2|||25.00|75770|1|25.00|25.00|1|1|1523|Transaction is not allowed for this user :: 165720
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906045510001|134697|1|165748||2|||50.00|74634|1|50.00|50.00|1|1|1523|Transaction is not allowed for this user :: 165748
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906051610001|123955|1|||2|||50.00|74634|1|50.00|50.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 74634
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906062010001|126659|1|123339||2|||25.00|75362|1|25.00|25.00|1|1|1523|Transaction is not allowed for this user :: 123339
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906062930001|60905|1|165756||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906063430001|144061|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906075580002|60881|1|165728||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906077720002|60893|1|173852||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906084620001|60557|1|||2|||80.00|75158|1|80.00|80.00|1|1|1009|Transaction type 3 is not allowed for given entity id : 60557
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906077720008|60893|1|173852||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906084300001|60881|1|165729||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906084820001|152084|1|||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906086930001|126923|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906086930002|126923|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906086930003|126923|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906087030001|139907|1|||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906088020001|216291|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906089110001|251949|1|175206||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906089110002|251949|1|175206||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906089700001|136239|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906095340001|60557|1|||2|||25.00|75362|1|25.00|25.00|1|1|1009|Transaction type 3 is not allowed for given entity id : 60557
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906093900001|125075|1|||2|||50.00|74798|1|50.00|50.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 74798
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906094460001|136239|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906094970001|214895|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906096940001|60905|1|165758||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906097670001|214895|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906097780001|257520|1|180028||2|||50.00|75364|1|50.00|50.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75364
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906098830001|144045|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906115340001|60557|1|||2|||25.00|75770|1|25.00|25.00|1|1|1009|Transaction type 3 is not allowed for given entity id : 60557
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906108350001|154176|1|168186||2|||25.00|75362|1|25.00|25.00|1|1|1523|Transaction is not allowed for this user :: 168186
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906108410001|195211|1|||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906108550002|60931|1|165757||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906117240002|214895|1|||2|||24.56|75770|1|24.56|24.56|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75770
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906089400001|60905|1|165756||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906089400002|60905|1|165756||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710002|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710003|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710004|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710005|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906059150001|134083|1|||2|||25.00|75770|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75770
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906062930002|60905|1|165756||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906059370001|134697|1|165748||2|||50.00|74634|1|50.00|50.00|1|1|1523|Transaction is not allowed for this user :: 165748
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906085440001|139467|1|||2|||25.00|75362|1|25.00|25.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 75362
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906085970001|132803|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906086200001|214895|1|||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710006|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710007|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710008|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710009|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906090710010|60869|1|172012||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
